ID,Name,maxNum,category
11021,Strength-Knot Crystal Tear,1,Convergence CrystalTears
11022,Dexterity-Knot Crystal Tear,1,Convergence CrystalTears
11023,Intelligence-Knot Crystal Tear,1,Convergence CrystalTears
11024,Faith-Knot Crystal Tear,1,Convergence CrystalTears
11033,Arcane-Knot Crystal Tear,1,Convergence CrystalTears
11034,Knight's Crystal Tear,1,Convergence CrystalTears
11035,Battlemage's Crystal Tear,1,Convergence CrystalTears
11036,Templar's Crystal Tear,1,Convergence CrystalTears
11037,Barbarian's Crystal Tear,1,Convergence CrystalTears
11038,Assassin's Crystal Tear,1,Convergence CrystalTears
11039,Inquisitor's Crystal Tear,1,Convergence CrystalTears
11040,Rogue's Crystal Tear,1,Convergence CrystalTears
11041,Zealot's Crystal Tear,1,Convergence CrystalTears
11042,Witch's Crystal Tear,1,Convergence CrystalTears
11043,Cultist's Crystal Tear,1,Convergence CrystalTears
11032,Stone-Shrouding Cracked Tear,1,Convergence CrystalTears
11028,Flame-Shrouding Cracked Tear,1,Convergence CrystalTears
11029,Magic-Shrouding Cracked Tear,1,Convergence CrystalTears
11030,Lightning-Shrouding Cracked Tear,1,Convergence CrystalTears
11031,Holy-Shrouding Cracked Tear,1,Convergence CrystalTears
11016,Ruptured Crystal Tear,1,Convergence CrystalTears
11017,Ruptured Crystal Tear,1,Convergence CrystalTears
2011040,Oil-Soaked Tear,1,Convergence CrystalTears
2011050,Bloodsucking Cracked Tear,1,Convergence CrystalTears
2011060,Glovewort Crystal Tear,1,Convergence CrystalTears
11014,Spiked Cracked Tear,1,Convergence CrystalTears
11013,Thorny Cracked Tear,1,Convergence CrystalTears
11026,Stonebarb Cracked Tear,1,Convergence CrystalTears
11050,Waterblade Cracked Tear,1,Convergence CrystalTears
11051,Stonetalon Cracked Tear,1,Convergence CrystalTears
11052,Windbarb Cracked Tear,1,Convergence CrystalTears
11053,Shadowblade Cracked Tear,1,Convergence CrystalTears
11054,Stoneblade Cracked Tear,1,Convergence CrystalTears
11055,Stonehoof Cracked Tear,1,Convergence CrystalTears
11003,Crimson Crystal Tear,1,Convergence CrystalTears
11000,Crimsonspill Crystal Tear,1,Convergence CrystalTears
11009,Crimsonburst Crystal Tear,1,Convergence CrystalTears
11007,Crimson Bubbletear,1,Convergence CrystalTears
11005,Cerulean Crystal Tear,1,Convergence CrystalTears
11057,Ceruleanspill Crystal Tear,1,Convergence CrystalTears
11056,Ceruleanburst Crystal Tear,1,Convergence CrystalTears
11025,Cerulean Hidden Tear,1,Convergence CrystalTears
11001,Greenspill Crystal Tear,1,Convergence CrystalTears
11010,Greenburst Crystal Tear,1,Convergence CrystalTears
2011000,Viridian Hidden Tear,1,Convergence CrystalTears
2011010,Crimsonburst Dried Tear,1,Convergence CrystalTears
2011020,Crimson-Sapping Cracked Tear,1,Convergence CrystalTears
2011030,Cerulean-Sapping Cracked Tear,1,Convergence CrystalTears
11011,Opaline Hardtear,1,Convergence CrystalTears
11020,Crimsonwhorl Bubbletear,1,Convergence CrystalTears
11008,Opaline Bubbletear,1,Convergence CrystalTears
11018,Leaden Hardtear,1,Convergence CrystalTears
11015,Windy Crystal Tear,1,Convergence CrystalTears
11012,Winged Crystal Tear,1,Convergence CrystalTears
11019,Twiggy Cracked Tear,1,Convergence CrystalTears
11027,Purifying Crystal Tear,1,Convergence CrystalTears
