ID,Name,maxNum,category
8060,Keystone 1,1,Convergence KeystonesRemnants
8061,Keystone 2,1,Convergence KeystonesRemnants
8062,Keystone 3,1,Convergence KeystonesRemnants
8063,Keystone 4,1,Convergence KeystonesRemnants
8064,Keystone 5,1,Convergence KeystonesRemnants
20900,Essence Physick Remnant,99,Convergence KeystonesRemnants
20901,Elemental Physick Remnant,99,Convergence KeystonesRemnants
20902,Prowess Physick Remnant,99,Convergence KeystonesRemnants
20903,Invigorating Physick Remnant,99,Convergence KeystonesRemnants
20904,Enduring Physick Remnant,99,Convergence KeystonesRemnants
20950,Combat Remnant,99,Convergence KeystonesRemnants
20951,Heirloom Remnant,99,Convergence KeystonesRemnants
20952,Faint Relic Remnant,99,Convergence KeystonesRemnants
20953,Shimmering Relic Remnant,99,Convergence KeystonesRemnants
20954,Glowing Relic Remnant,99,Convergence KeystonesRemnants
20955,Shining Relic Remnant,99,Convergence KeystonesRemnants
20956,Enchanted Remnant,99,Convergence KeystonesRemnants
