ID,Name,compatibleWepTypes,defaultAffinity,allowedAffinities
200000,Ash of War: Dryleaf Whirlwind,HandToHand,Standard,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
200100,Ash of War: Aspects of the Crucible: Wings,Dagger|SwordNormal|SwordLarge|SwordGigantic|SaberNormal|SaberLarge|katana|SwordDoubleEdge|SwordPierce|RapierHeavy|SpearNormal|SpearHeavy|SpearAxe|ThrowingWeapon|LightGreatsword|GreatKatana,Sacred,Standard|Heavy|Keen|Quality|Lightning|Sacred
400000,Ash of War: Spinning Gravity Thrust,SwordLarge|SwordGigantic|SaberLarge|RapierHeavy|GreatKatana,Heavy,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
401000,Ash of War: Palm Blast,HandToHand,Standard,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
402000,Ash of War: Piercing Throw,ThrowingWeapon,Keen,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
403000,Ash of War: Scattershot Throw,ThrowingWeapon,Keen,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
404000,Ash of War: Wall of Sparks,PerfumeBottle,Standard,Standard
405000,Ash of War: Rolling Sparks,PerfumeBottle,Standard,Standard
406000,Ash of War: Raging Beast,BeastClaw,Keen,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
407000,Ash of War: Savage Claws,BeastClaw,Keen,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
409000,Ash of War: Blind Spot,ReverseHandSword,Keen,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
410000,Ash of War: Swift Slash,ReverseHandSword,Keen,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
411000,Ash of War: Overhead Stance,GreatKatana,Keen,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
412000,Ash of War: Wing Stance,LightGreatsword,Quality,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
413000,Ash of War: Blinkbolt,Dagger|SwordNormal|SwordLarge|SwordGigantic|SaberNormal|SaberLarge|katana|SwordDoubleEdge|SwordPierce|RapierHeavy|AxeNormal|AxeLarge|HammerNormal|HammerLarge|Flail|SpearNormal|SpearHeavy|SpearAxe|Sickle|Knuckle|Claw|Whip|AxhammerLarge|HandToHand|ThrustingShield|ThrowingWeapon|ReverseHandSword|LightGreatsword|GreatKatana|BeastClaw,Lightning,Standard|Heavy|Keen|Quality|Lightning|Sacred
414000,Ash of War: Flame Skewer,SwordNormal|SwordLarge|SwordGigantic|katana|SwordDoubleEdge|SwordPierce|RapierHeavy|SpearNormal|SpearHeavy|SpearAxe|ThrustingShield|LightGreatsword|GreatKatana,Flame Art,Standard|Heavy|Keen|Quality|Fire|Flame Art
415000,Ash of War: Savage Lion's Claw,SwordNormal|SwordLarge|SwordGigantic|SaberNormal|SaberLarge|katana|SwordDoubleEdge|AxeNormal|AxeLarge|HammerNormal|HammerLarge|Flail|AxhammerLarge|LightGreatsword|GreatKatana,Heavy,Standard|Heavy|Keen|Quality|Fire|Flame Art|Lightning|Sacred|Magic|Cold|Poison|Blood|Occult
416000,Ash of War: Divine Beast Frost Stomp,Dagger|SwordNormal|SwordLarge|SwordGigantic|SaberNormal|SaberLarge|katana|SwordDoubleEdge|SwordPierce|RapierHeavy|AxeNormal|AxeLarge|HammerNormal|HammerLarge|Flail|SpearNormal|SpearHeavy|SpearAxe|Sickle|Knuckle|Claw|Whip|AxhammerLarge|HandToHand|ThrustingShield|ThrowingWeapon|ReverseHandSword|LightGreatsword|GreatKatana|BeastClaw,Cold,Standard|Heavy|Keen|Quality|Magic|Cold
417000,Ash of War: Flame Spear,Dagger|SwordNormal|SwordLarge|SwordGigantic|katana|SwordDoubleEdge|SwordPierce|RapierHeavy|SpearNormal|SpearHeavy|SpearAxe|ThrustingShield|LightGreatsword|GreatKatana,Flame Art,Standard|Heavy|Keen|Quality|Fire|Flame Art
418000,Ash of War: Carian Sovereignty,Dagger|SwordNormal|SwordLarge|SaberNormal|SaberLarge|katana|SwordDoubleEdge|SwordPierce|RapierHeavy|ThrowingWeapon|LightGreatsword|GreatKatana,Magic,Standard|Heavy|Keen|Quality|Magic|Cold
