ID,Name,maxNum,category
11000,Crimsonspill Crystal Tear,1,CrystalTears
11001,Greenspill Crystal Tear,1,CrystalTears
11002,Crimson Crystal Tear,1,CrystalTears
11003,Crimson Crystal Tear,1,CrystalTears
11004,Cerulean Crystal Tear,1,CrystalTears
11005,Cerulean Crystal Tear,1,CrystalTears
11006,Speckled Hardtear,1,CrystalTears
11007,Crimson Bubbletear,1,CrystalTears
11008,Opaline Bubbletear,1,CrystalTears
11009,Crimsonburst Crystal Tear,1,CrystalTears
11010,Greenburst Crystal Tear,1,CrystalTears
11011,Opaline Hardtear,1,CrystalTears
11012,Winged Crystal Tear,1,CrystalTears
11013,Thorny Cracked Tear,1,CrystalTears
11014,Spiked Cracked Tear,1,CrystalTears
11015,Windy Crystal Tear,1,CrystalTears
11016,Ruptured Crystal Tear,1,CrystalTears
11017,Ruptured Crystal Tear,1,CrystalTears
11018,Leaden Hardtear,1,CrystalTears
11019,Twiggy Cracked Tear,1,CrystalTears
11020,Crimsonwhorl Bubbletear,1,CrystalTears
11021,Strength-knot Crystal Tear,1,CrystalTears
11022,Dexterity-knot Crystal Tear,1,CrystalTears
11023,Intelligence-knot Crystal Tear,1,CrystalTears
11024,Faith-knot Crystal Tear,1,CrystalTears
11025,Cerulean Hidden Tear,1,CrystalTears
11026,Stonebarb Cracked Tear,1,CrystalTears
11027,Purifying Crystal Tear,1,CrystalTears
11028,Flame-Shrouding Cracked Tear,1,CrystalTears
11029,Magic-Shrouding Cracked Tear,1,CrystalTears
11030,Lightning-Shrouding Cracked Tear,1,CrystalTears
11031,Holy-Shrouding Cracked Tear,1,CrystalTears
