ID,Name,reinforcement,aow_allowed,wepType,wepTypeCol,maxArrowQuantity
30000000,Buckler,standard,1,65,ShieldSmall,1
30010000,Perfumer's Shield,standard,1,65,ShieldSmall,1
30020000,Man-Serpent's Shield,standard,1,65,ShieldSmall,1
30030000,Rickety Shield,standard,1,65,ShieldSmall,1
30040000,Pillory Shield,standard,1,65,ShieldSmall,1
30060000,Beastman's Jar-Shield,standard,1,67,ShieldNormal,1
30070000,Red Thorn Roundshield,standard,1,65,ShieldSmall,1
30080000,Scripture Wooden Shield,standard,1,65,ShieldSmall,1
30090000,Riveted Wooden Shield,standard,1,65,ShieldSmall,1
30100000,Blue-White Wooden Shield,standard,1,65,ShieldSmall,1
30110000,Rift Shield,standard,1,65,ShieldSmall,1
30120000,Iron Roundshield,standard,1,65,ShieldSmall,1
30130000,Gilded Iron Shield,standard,1,65,ShieldSmall,1
30140000,Ice Crest Shield,standard,1,65,ShieldSmall,1
30150000,Smoldering Shield,standard,0,65,ShieldSmall,1
30190000,Spiralhorn Shield,standard,1,65,ShieldSmall,1
30200000,Coil Shield,somber,0,65,ShieldSmall,1
31000000,Kite Shield,standard,1,67,ShieldNormal,1
31010000,Marred Leather Shield,standard,1,67,ShieldNormal,1
31020000,Marred Wooden Shield,standard,1,67,ShieldNormal,1
31030000,Banished Knight's Shield,standard,1,67,ShieldNormal,1
31040000,Albinauric Shield,standard,1,67,ShieldNormal,1
31050000,Sun Realm Shield,standard,1,67,ShieldNormal,1
31060000,Silver Mirrorshield,somber,0,67,ShieldNormal,1
31070000,Round Shield,standard,1,67,ShieldNormal,1
31080000,Scorpion Kite Shield,standard,1,67,ShieldNormal,1
31090000,Twinbird Kite Shield,standard,1,67,ShieldNormal,1
31100000,Blue-Gold Kite Shield,standard,1,67,ShieldNormal,1
31130000,Brass Shield,standard,1,67,ShieldNormal,1
31140000,Great Turtle Shell,standard,1,67,ShieldNormal,1
31170000,Shield of the Guilty,standard,1,65,ShieldSmall,1
31190000,Carian Knight's Shield,standard,1,67,ShieldNormal,1
31230000,Large Leather Shield,standard,1,67,ShieldNormal,1
31240000,Horse Crest Wooden Shield,standard,1,67,ShieldNormal,1
31250000,Candletree Wooden Shield,standard,1,67,ShieldNormal,1
31260000,Flame Crest Wooden Shield,standard,1,67,ShieldNormal,1
31270000,Hawk Crest Wooden Shield,standard,1,67,ShieldNormal,1
31280000,Beast Crest Heater Shield,standard,1,67,ShieldNormal,1
31290000,Red Crest Heater Shield,standard,1,67,ShieldNormal,1
31300000,Blue Crest Heater Shield,standard,1,67,ShieldNormal,1
31310000,Eclipse Crest Heater Shield,standard,1,67,ShieldNormal,1
31320000,Inverted Hawk Heater Shield,standard,1,67,ShieldNormal,1
31330000,Heater Shield,standard,1,67,ShieldNormal,1
31340000,Black Leather Shield,standard,1,67,ShieldNormal,1
32000000,Dragon Towershield,standard,1,69,ShieldLarge,1
32020000,Distinguished Greatshield,standard,1,69,ShieldLarge,1
32030000,Crucible Hornshield,somber,0,69,ShieldLarge,1
32040000,Dragonclaw Shield,somber,0,69,ShieldLarge,1
32050000,Briar Greatshield,standard,1,69,ShieldLarge,1
32080000,Erdtree Greatshield,somber,0,69,ShieldLarge,1
32090000,Golden Beast Crest Shield,standard,1,69,ShieldLarge,1
32120000,Jellyfish Shield,somber,0,69,ShieldLarge,1
32130000,Fingerprint Stone Shield,standard,1,69,ShieldLarge,1
32140000,Icon Shield,somber,0,69,ShieldLarge,1
32150000,One-Eyed Shield,somber,0,69,ShieldLarge,1
32160000,Visage Shield,somber,0,69,ShieldLarge,1
32170000,Spiked Palisade Shield,standard,1,69,ShieldLarge,1
32190000,Manor Towershield,standard,1,69,ShieldLarge,1
32200000,Crossed-Tree Towershield,standard,1,69,ShieldLarge,1
32210000,Inverted Hawk Towershield,standard,1,69,ShieldLarge,1
32220000,Ant's Skull Plate,somber,0,69,ShieldLarge,1
32230000,Redmane Greatshield,standard,1,69,ShieldLarge,1
32240000,Eclipse Crest Greatshield,standard,1,69,ShieldLarge,1
32250000,Cuckoo Greatshield,standard,1,69,ShieldLarge,1
32260000,Golden Greatshield,standard,1,69,ShieldLarge,1
32270000,Gilded Greatshield,standard,1,69,ShieldLarge,1
32280000,Haligtree Crest Greatshield,standard,1,69,ShieldLarge,1
32290000,Wooden Greatshield,standard,1,69,ShieldLarge,1
32300000,Lordsworn's Shield,standard,1,69,ShieldLarge,1
